"id_pelicula";"puntuacion";"porcentaje";"direccion";"guion";"argumento";"genero";"duracion";"titulo"
"tt10255986";0.0;0;"Matthew Sabo";"Matthew Sabo";"A young man named Dawson, who just can't seem to commit to a relationship, breaks up with the mysterious and alluring, Dana, but breaking up with Dana isn't that simple, she vows revenge.";"Terror";6;"Dawson is Dead"
"tt10256084";0.0;0;"Rayce Lopez";"Nathaniel Foster, Rayce Lopez, Beatriz Poves";"";"Accion";0;"(3)4th Street Hunter"
"tt10256190";0.0;0;"Jeremiah Brite";"Jeremiah Brite";"";"Suspense";10;"Death Kill"
"tt10260028";0.0;0;"Ziming Du";"";"";"Misterio, Suspense";82;"Lost in Time"
"tt10260108";0.0;0;"George Brianka";"George Brianka";"";"Terror";28;"Don't Say These Words"
"tt10260216";0.0;0;"Axel Axe";"Axel Axe, Daniel Howat";"";"Suspense";3;"Remain"
"tt10260370";0.0;0;"Suo He";"";"";"Crimen, Misterio";70;"The Guilt I"
"tt10260386";0.0;0;"Suo He";"";"";"Crimen, Misterio";63;"The Guilt II"
"tt10260398";0.0;0;"Suo He";"";"";"Crimen, Misterio";61;"Zui tu 3 zhi Zhengyi guize"
"tt10260466";3.6;36;"Rob Mulligan";"Rob Mulligan";"Pure evil has no religion. A new film from Robert J. Mulligan III, starring Ken May and Erik Anthony Russo.";"Terror";0;"All for Gods"
"tt10260568";0.0;0;"Anisha Savan";"Anisha Savan";"A young Indian woman is set to have an arranged marriage with a seemingly respectable man, but things quickly turn sinister when she learns that her future in-laws are harboring a dark secret.";"Terror";0;"He Comes From A Good Family"
"tt10260714";6.4;64;"Carsten Woike";"Carsten Woike";"A story about a girl, a boy, his parents and the disowned brother.";"Terror";30;"Patrick is outside"
"tt10260858";0.0;0;"Amr Akef";"Amr Akef";"";"Terror";0;"Let Me Out"
"tt10260930";0.0;0;"Phil Lee";"Phil Lee, Iain Mcconell, Jon Weinberg";"";"Fantasia";0;"Pollen"
"tt10262380";5.9;59;"Chris Baugh";"Chris Baugh, Brendan Mullin";"Un grupo de resistentes trabajadores de la carretera, liderados por un padre y un hijo en disputa, deben sobrevivir a la noche en que accidentalmente despiertan a un antiguo vampiro irlandes.";"Comedia, Terror";88;"Boys from County Hell"
"tt10262390";0.0;0;"Barsony David";"Barsony David";"";"Biografia, Drama, Misterio";0;"Way to Paris"
"tt10262428";5.8;58;"Henrietta Ashworth";"Jade Alexander";"On the eve of her 30th birthday, a bus driver working the night shift is haunted by a mysterious presence.";"Terror";13;"Night Bus"
"tt10263078";0.0;0;"Maria Fontan";"Maria Fontan";"Eva, a security guard, brings a couple of coffees to the interrogation room where she meets who frightens the rest of the police station: Mia, the suspect of the murder of various young ladies in the neighborhood.";"Suspense";11;"Burbuila"
"tt10264088";0.0;0;"Patrick Kirschner";"Victor Carrasco";"";"Terror";5;"Graveyard Shift"
"tt10264142";7.2;72;"Scott Lyus";"Scott Lyus";"The story of a bereaved family, a father and his two adopted daughters, as they try to come to terms with the loss of their mother, all while haunted by a demonic presence known as Darkness.";"Terror";11;"Black Mass"
"tt10264222";0.0;0;"Max Nadolny";"Max Nadolny";"A day in the life of a filthy rich family of pigs living in a castle, as told through the eyes of their human butler.";"Drama, Fantasia";4;"Eat the Rich"
"tt10264282";0.0;0;"Constantine Samios";"Constantine Samios";"A middle-aged bookworm who gets aroused by spying on his neighbor witnesses an event that leaves himself with a bad taste in his mouth.";"Suspense";0;"Through the Blinds"
"tt10264340";2.4;24;"Alex R. Wagner";"Julia St. Pierre";"A costumer designer is sent to the Catskills for an interactive theatre piece set in the 1920s. When she arrives things seem dark, strange and off. She soon realizes she is part of a student film.";"Comedia, Drama, Misterio";77;"Light from the Tower"
"tt10265616";0.0;0;"Dana Elise";"Joseph Cliburn, Dana Elise";"Joseph plays his swan song and finds himself whisked away by an ethereal being from another realm. She must convince him to fight for his life in the ruthless battle to come.";"Fantasia";5;"The Gates"
"tt10265742";0.0;0;"Kelsey Hoyle";"Kelsey Hoyle";"";"Suspense";4;"Stygian"
"tt10265766";0.0;0;"Alex Molico";"Mario Lago, Miron Manega, Christopher Pulha";"";"Aventura, Comedia, Drama";0;"Sex Spirits"
"tt10266496";0.0;0;"Alasdair C. Melrose";"Alasdair C. Melrose";"The fantasy of Santa Claus is horribly exposed on Christmas Eve.";"Suspense";10;"Dona & Vixen"
"tt10266862";7.7;77;"John Raya";"John Raya, Grey Rich";"The third and final installment in the trilogy. Mike Schmidt has gone missing and it is up to newcomers Dwight, Jessica and Oscar to stop nefarious Serial Killer William Afton once and for all.";"Terror, Misterio";0;"Five Nights at Freddy's: Demons of the Past"
"tt10267050";0.0;0;"Richard Clarke";"Graham Thomas";"Three women meet one evening, one of them (Barbara) tells them of a letter she found from her Uncle in which he tells her of a Dark Figure that will come for her. Sally and Nikki tell her it's nothing to worry about, shortly afterwards they leave her. Later on that night Sally gets a Skype call from Barbara. Something is not right.";"Terror";9;"Nowhere to Run"
"tt10268156";0.0;0;"Lyubomir Pechev";"Lyubomir Pechev";"";"Drama, Suspense";25;"Credit"
"tt10268246";0.0;0;"Safia Benhaim";"Jonathan Capdevielle";"A hunter, a deer's call, a thick fog swallowing a forest... The vision of an haunted memory : a friend, obsessed by the hunting of a stag, penetrating the heart of the forest and disappearing without a trace. Shot as a documentary, in the Cevennes Hills in southern France, Dark Blood morphs into a fantasy tale that tries to figure out a hunter's dizzying obsession for... Leer todo";"Documental, Fantasia";38;"Dark Blood"
"tt10268280";0.0;0;"Jason Dale Rhodes";"Jason Dale Rhodes";"";"Terror";7;"Bait"
"tt10268538";0.0;0;"Xlson137";"Xlson137";"";"Accion";0;"Xlsinyalta : Water Splash"
"tt10268752";0.0;0;"Lindsay Gonzalez";"Lindsay Gonzalez";"On workplace orders to undergo psychiatric evaluation a demon clown revisits her past move to the big city. Painful memories of her pursuit to become a fairy reignite buried desires, sending her on paths that may result in the disappointment of her life coach.";"Comedia, Drama, Fantasia";0;"Big Feat"
"tt10269680";4.2;42;"Robert Bryce Milburn";"Toby Osborne";"Tres mujeres atrapadas en un bano durante un tiroteo empiezan a desconfiar unas de las otras cuando se dan cuenta de que la historia de una de las victimas no cuadra.";"Crimen, Drama, Suspense";68;"8th Floor Massacre"
"tt10269684";3.7;37;"Matthew Goodhue";"Matthew Goodhue";"A brother and sister stumble upon their father's secret one year after his death. They soon learn that this secret may not be his alone.";"Terror, Misterio, Suspense";84;"Woe"
"tt10269756";0.0;0;"Frank Sanders";"Frank Sanders";"";"Suspense";9;"Never Have I Ever"
"tt10269796";0.0;0;"Frank Sanders";"Frank Sanders";"";"Terror";4;"Fhtagn"
"tt10269814";0.0;0;"Frank Sanders";"Frank Sanders";"";"Terror";4;"I Saw You"
"tt10269854";0.0;0;"Frank Sanders";"Frank Sanders";"";"Terror";5;"Don't Turn Around"
"tt10269876";0.0;0;"Nasty Bohemia";"";"";"Accion";0;"Job Chasing"
"tt10270232";0.0;0;"Xlson137";"Xlson137";"";"Accion";0;"Beach Tusa - Zakaznoy"
"tt10270254";0.0;0;"Xlson137";"Vitaly Grinevich, Xlson137";"";"Accion";0;"Beach Tusa - Saltushki!"
"tt10270280";0.0;0;"Vladimir Tsaturov";"Vladimir Tsaturov, Xlson137";"";"Terror";0;"Play with Artem in Slender Claustrophobia"
"tt10270944";4.5;45;"Julian Bate-Vergette";"Kimberly Bowie, April Campbell, Blake Canning";"The fourth installment in our yearly Horror Anthology form Ottawa, Canada. This time, we tell stories focused on the dark side of technology.";"Terror";0;"Monster Pool: Chapter Four"
"tt10271922";0.0;0;"Nicholas Kevin Quinn";"Michael Dunn, Nicholas Kevin Quinn";"A woman awakes to spend a day with a man she does not know, toward an end she cannot imagine.";"Terror";15;"The Omnist"
"tt10272208";6.8;68;"Evan Johnson";"Evan Johnson, Galen Johnson, Guy Maddin";"He works at the fairground as ""Stump the Guesser"", who can guess anything for a fee. But suddenly his tricks stop working. And then he unwittingly falls in love with his sister whom he believed to be lost. He sets out to scientifically disprove the theory of heredity and marry his beloved as soon as possible. An absurdist firework of a silent film in black and white.";"Comedia, Fantasia";19;"Stump the Guesser"
"tt10272386";8.2;82;"Florian Zeller";"Christopher Hampton, Florian Zeller";"Un hombre rechaza toda la ayuda de su hija a medida que envejece. Mientras trata de encontrarle sentido a sus circunstancias cambiantes, comienza a dudar de sus seres queridos, de su propia mente e incluso del tejido de su realidad.";"Drama, Misterio";97;"El padre"
"tt10272924";0.0;0;"Riley Rutter";"Parker Jones, Riley Rutter";"The White Bandit battles a neighborhood drug dealer known as Drug Thug.";"Accion, Aventura";5;"The White Bandit"
"tt10274598";3.4;34;"Charles Peterson";"David C. Hayes, Jose Rosete";"Witnessing the murder of your father by your own drug addict mother can take its toll. Jason tries to live a normal life, but his personal demons may be why he's a suspect in a killing spree that has the homicide division in disbelief.";"Suspense";85;"A Killer Awaits"
"tt10275068";0.0;0;"Antoine Gomire";"Antoine Gomire";"Fairy tells the story of a Professor named Gustavo who created many wicked demons to destroy and make humans into zombies but doing it all one of his creations destroys the Professor, Dr. Wookie and he has no remorse for no one.";"Terror";0;"A Hostile Nation"
"tt10275080";2.0;20;"Terry Spears";"Terry Spears";"A skilled young female agent is tasked with capturing a rogue former agent before she can unleash a biological weapon starting with the wealthy and powerful purveyors of the international sex trade.";"Accion";101;"Agent Jade Black"
"tt10275338";0.0;0;"Jordan Hudecz";"Jordan Hudecz";"";"Suspense";0;"The Elevator"
"tt10275362";0.0;0;"Fernando Santillan";"Jorge Martinez Villalobos, Jorge Martinez Villasenor";"";"Suspense";23;"La Mula Herrada"
"tt10275930";0.0;0;"Ryan Burkhard";"Amanda Paige Michaels, Bobby J. Watson";"";"Misterio";7;"The Devil's Rebuttal"
"tt10276160";4.8;48;"Riccardo Grandi";"Alfredo Arciero, Francesca Bertuzzi, Rosario Capozzolo";"Four friends, trapped in a mountain hut, isolated by a blizzard, have one chance to save themselves: find out which of them is guilty of committing a crime in the past. WEEKEND is a psychological thriller playing between past and present.";"Drama, Suspense";90;"Weekend"
"tt10276594";9.0;90;"Julia Shuvchinskaya";"Julia Shuvchinskaya";"Nobody has told Christine that she grew up, so the old lady continues to play her childish Game making every human a very happy being. Until one day her game breaks.";"Drama, Fantasia";4;"Jeu de fille"
"tt10276678";9.3;93;"Alex Smoot";"Alex Smoot";"The mind-bending story of Ronan Dillinger, a disgraced LAPD detective accused of murdering his wife. Although Ronan is convinced that he is innocent and hell-bent on proving so, everyone believes that he is guilty-Everyone. Inspired by Orson Welles' The Trial, Blade Runner, and other science fiction and detective classics, Redemption illustrates a cautionary reality w... Leer todo";"Ciencia ficcion, Suspense";20;"Redemption"
"tt10276880";0.0;0;"Tiago Pimentel";"Antonio Miguel Pereira, Tiago Pimentel";"Nothing feels worse than being apart from yourself.";"Drama, Misterio";17;"Inside"
"tt10278222";0.0;0;"Magnus Bonde";"Magnus Bonde, Elijah Fischer";"The horrid memory of a murderer. Trapped in a Metal Hospital.";"Terror";3;"The Murderers Deusions"
"tt10278480";0.0;0;"Tyler Chipman";"Tyler Chipman";"James and Ryan are brothers struggling to find their way in the wake of a family tragedy - until a dark secret surfaces that threatens to destroy them both.";"Drama, Terror";23;"The Shade"
"tt10278790";0.0;0;"Bradley Scott Sullivan";"Bradley Scott Sullivan";"";"Terror";10;"Gags: Terror Surrounds You"
"tt10279522";3.9;39;"Riley Lorden";"Riley Lorden";"Michael Myers returns in this short fan film based on the 1978 classic.";"Terror";6;"Halloween"
"tt10280276";4.2;42;"David Dhawan";"Rumi Jaffery, Farhad Samji";"Para vengarse de una familia rica, un hombre se hace pasar por millonario para pedir la mano de su hija. Cuando su trama es descubierta, finge tener un hermano gemelo, y asi las mentiras se empiezan a amontonar.";"Accion, Comedia, Romance";134;"Coolie No. 1"
"tt10280602";0.0;0;"Grant Housley";"Savanah Duckett, Heidi Lechuga, Destiny Martinez";"Four girls' innocent game of hide and seek takes a turn when they realize they are not alone.";"Terror";7;"Hide & Seek"
"tt10281518";0.0;0;"U.V. Eranna";"Chakradhar Dittakavi, U.V. Eranna, Venkatesh Kanupuru";"";"Drama, Fantasia";0;"Ee Shruthi Lo"
"tt10281564";7.2;72;"Davide Alfonsi";"Davide Alfonsi, Denis Malagnino";"";"Crimen, Drama, Suspense";0;"Il codice del babbuino"
"tt10283376";0.0;0;"Wendy Faraone";"Elizabeth Mihelich";"";"Romance";0;"The First Noelle"
"tt10283500";7.0;70;"Sigurd Culhane";"Chris Valdez, Patrick Tamisiea";"With help of Russian mob clients, The Green Cobra details her rise as a ""Life Ending Technician,"" on the backdrop of a poor soul's final hours.";"Comedia, Suspense";14;"Green Cobra"
"tt10283884";0.0;0;"Fletcher Day";"Fletcher Day";"A man wanders the streets of his town in the dead of night. But the forces that prey on the weak soon learn, he's not human.";"Suspense";5;"Wolf in Sheep Clothes"
"tt10283900";0.0;0;"Gabriel Vinicius";"Gabriel Vinicius";"A bathroom, a cell phone and a life in danger. With the advance of technology, communication has become faster and at the same time dangerous.";"Suspense";3;"Conectados"
"tt10283902";4.7;47;"Jon Carlo";"Jon Carlo";"A misfit gang of runaways and orphans are taken in by a dark and charismatic father figure who together wreak havoc throughout swamps and trailer parks of central Florida.";"Suspense";84;"Feral State"
"tt10284242";8.8;88;"Federica Alice Carlino";"Federica Alice Carlino";"1999, three teenage friends decide to organize a prank to be on TV, but things turn deadly. 20 years later the past comes back to haunt who's left..";"Drama, Misterio";0;"The Monster's Club"
"tt10284978";0.0;0;"Aris Koulaidis";"Aris Koulaidis";"";"Accion";0;"Pirates Airsoft Team"
"tt10285002";0.0;0;"Nick Chanakoulas";"Nick Chanakoulas";"";"Suspense";0;"Santapocalypse"
"tt10285358";0.0;0;"Om Rampersad";"Dylan Bowers, Brielle D'Ascenzio, Yettie Justus";"";"Terror";0;"The Sea Lurker"
"tt10287470";0.0;0;"Avinash Natarajan";"Avinash Natarajan, Neha Roa";"";"Drama, Misterio";0;"Naimisham"
"tt10288116";0.0;0;"James Bradford Huston";"Patrick Dunne, Andres Evora, David Fong";"A cop avenges his murdered partner and avoids death by killing death.";"Accion, Comedia";8;"Mc Mullin PD"
"tt10288256";0.0;0;"Oscar Gonzalez";"Roberto Palazuelos, Mercedes Regina, Alejandro Camacho";"";"Drama, Suspense";88;"Con mis propias manos"
"tt10288320";6.1;61;"Petr Zelenka";"Petr Zelenka";"Droneman is about Chemist and Fly Navigator Pavel and his friend Bussinessman and free time Rapper Plech. Pavel has strong sense of justice and wishes to fix wrongs with the World while Plech dreams about Big money and secure life. Their common passion are Drones since School. Pavel returns from Foreign and meets again with Plech and together they use Drones to start ... Leer todo";"Crimen, Drama, Suspense";105;"Modelar"
"tt10289870";0.0;0;"Ismail Mostafanejad";"Ismail Mostafanejad";"Despite the 20 years between them, they are in love; even after their split, their love endures.";"Drama, Romance";44;"Love and age"
"tt10290470";0.0;0;"Sebastian Mlynarski";"Jim Colvill, Sebastian Mlynarski";"Four disparate characters brought together by a city-wide blackout have the opportunity to help each other. But will they?";"Drama, Misterio";14;"Are We Good?"
"tt10290502";0.0;0;"Tim Donner";"Reese Hoggard, Mandy Neuhaus, Aislin Freya Pax";"";"Fantasia";0;"Penelope and the Doors"
"tt10292338";6.1;61;"Ediz Gunay";"Ediz Gunay";"";"Terror";0;"Perde Ayn-i Cin"
"tt10292872";0.0;0;"Ape Chimba";"Ape Chimba, Ebyan Chimba, Ebyan Zanini";"";"Aventura, Fantasia";0;"Amoriri"
"tt10292914";0.0;0;"Curtis Brown";"Curtis Brown, Brian K. Landis, Heather Waters";"";"Fantasia";0;"Emerge"
"tt10292992";0.0;0;"Igor Simic";"Viseslav Radenkovic, Igor Simic";"Seven centuries ago a princess was sacrificially walled-in in the foundation of the Eternal Wall. She begged the masons to leave a hole for her breasts, so she could feed her baby. A miracle happened and milk continued to flow for seven centuries. However, the breasts were privatized and turned it into a brand - Miracle Milk. This ancient place is now a construction s... Leer todo";"Fantasia";14;"Miracle Milk"
"tt10293308";3.2;32;"Andrew Jones";"Andrew Jones";"A young girl begins to suspect that her neighbor on a quiet suburban street is fugitive family killer John List.";"Suspense";90;"A Killer Next Door"
"tt10293324";0.0;0;"Kevin Austra";"Kevin Austra";"After a horrific murder occurs, a lawyer meets his client for the first time. The two engage in a game of cat and mouse as one tries to outsmart each other across the table.";"Suspense";0;"Seermass"
"tt10293332";0.0;0;"Luiis Hule";"Luiis Hule";"In the distant future, the government becomes a military-state with strict curfews, and trigger happy soldiers. Anyone labeled ""Illegal"" can be killed on sight.";"Suspense";8;"Hunted"
"tt1029360";4.9;49;"Gil Kenan";"David Lindsay-Abaire, Steven Spielberg, Michael Grais";"Una familia cuyo hogar esta atormentado por las fuerzas del mal debe unirse para rescatar a su hija menor despues de que las apariciones consiguen llevarsela.";"Terror, Suspense";93;"Poltergeist"
"tt10293878";0.0;0;"Haifan Chen";"Qiyao Wang";"A UFO lands in a mountain area close to a skiing resort. The resort is almost abandoned due to the arrival of the summer. A caretaker of the resort has guests at his place but very soon the summer paradise becomes a hunting ground for the alien monster that arrived with the UFO but egoistic thinking also threatens the group who now must keep together in order to leave... Leer todo";"Ciencia ficcion, Suspense";83;"Yi shou lai xi"
"tt10294022";0.0;0;"Maverick Knox";"Maverick Knox";"";"Suspense";10;"Stickers"
"tt10294138";0.0;0;"Rodrigo Quintero Arauz";"";"";"Suspense";0;"Entropia"
"tt10294144";0.0;0;"Dovglas Morales";"Dovglas Morales";"Blanca wakes up injured in a trunk. Trapped in it, she manages to listen to what her captors plan to make him; she fights for her life, although it depends on others.";"Suspense";5;"La cajuela"
"tt10294344";4.8;48;"Hisayasu Sato";"Shinji Imaoka, Machiko Nasu";"As a result of an illicit affair between a man and his employee results in the man having his genitals cut off in front of the woman by the woman's husband.";"Crimen, Suspense";85;"Kawaii akuma"
"tt10294358";0.0;0;"Jesse La Flair";"";"";"Suspense";95;"Devour"
"tt10294466";0.0;0;"Benjamin Jefferson";"Benjamin Jefferson";"";"Suspense";3;"Wrong Place Wrong Time"
"tt10294660";0.0;0;"Matthew Silva";"Matthew Silva";"";"Terror, Suspense";0;"The Sucession"
"tt10295208";0.0;0;"Romelia Osorio";"Romelia Osorio";"A woman falls into an abusive relationship with a handsome stranger only to realize he is a demon in disguise as a man.";"Suspense";0;"He Devil"
"tt10295596";0.0;0;"Sheng Wang";"";"";"Crimen, Misterio";97;"White Nights"
"tt10295936";5.1;51;"Urszula Antoniak";"Urszula Antoniak";"Un exitoso escritor le pide a su exesposa, quien habia terminado toda relacion con el, que escalen montanas juntos por ultima vez.";"Crimen, Drama, Suspense";81;"Magic Mountains"
"tt10296734";0.0;0;"Liam Cooper";"Jamie Hargadon, Laura Meaton";"";"Terror";0;"Psyche"
"tt10297798";0.0;0;"Regina Hoyles";"Regina Hoyles";"A young Chicago woman with a well-kept secret enjoys a typical day in the south suburbs.";"Drama, Ciencia ficcion";14;"Adullam"
"tt10298054";8.8;88;"Nelson Polfliet";"Nelson Polfliet";"When the elderly burlesque dancer Elvira wishes to see her deceased husband Jean one last time, it is the devil who comes to pick her up.";"Drama, Fantasia";23;"In the Palace"
"tt10298182";0.0;0;"Celine Gossage";"";"When a girl happens upon a magical film camera, her mundane life will be changed forever.";"Fantasia";0;"Gone Sightseeing"
"tt10298472";0.0;0;"Taya Walter";"Taya Walter";"The day in the life of a medium with an extraordinary, yet burdensome gift: the ability to take over people's hauntings.";"Terror";10;"Ghosted"
"tt10298712";4.8;48;"Sebastien Godin";"Jacob Dressler, Sebastien Godin, John Keech";"A group of college friends head to a remote cabin for the weekend when a mysterious earthquake unleashes a horde of bloodthirsty, subterranean dinosaurs.";"Terror";0;"Dinogore"
"tt10298824";0.0;0;"Helen Rollins";"Helen Rollins, Adrian Romero";"When an impassioned couple returns from a date, a series of surreal happenings prevents them from reaching the bedroom.";"Fantasia, Musica";0;"Extimacy"
"tt10298836";0.0;0;"Helen Rollins";"Helen Rollins, Adrian Romero";"During a rehearsal for a bleak play about puritans, an actor becomes strangely compelled by then stuck in the floor, finding beneath it a world of kitsch and colour that ultimately traps him too.";"Fantasia, Terror";0;"Outopia"
"tt10298904";0.0;0;"Jesus Cruces";"George Saim Marquez";"";"Suspense";0;"Caso bionda"
"tt10299044";6.6;66;"Skyler Caleb";"Skyler Caleb";"Scott is hoping for a relaxing weekend, but finds his friends exhibiting bizarre behavior that is either an endless prank or something more disturbing.";"Comedia, Terror";10;"Wrightwood"
"tt10299280";9.2;92;"Gregory Terlecki";"Gregory Terlecki";"An anniversary nears for isolated caregiver and failed artist Alice Briggs: her ten year curse. Escaping it in drink, dance, and dangerous letter writing, a guest threatens her Devil's Tail world. Click ""External sites"" official trailer.";"Drama, Romance";36;"The Devil's Tail"
"tt10299606";6.2;62;"Evandro Scorsin";"Evandro Scorsin";"Four young people travel to a seaside town. After a night of drunkenness, funny games and fooling around, they discover a pink and viscous goop that inexplicably seduces them.";"Terror";24;"Paranoia Doce"
"tt10299844";0.0;0;"Joe Arjona";"Joe Arjona";"New York City, 1942, the detective Dennis Pitt finds himself close to death when he tries to solve the mystery of the disappearance of his friend, the old Zhanglao. He will gradually change in his way to recovery, becoming something beyond human.";"Animacion, Drama";12;"Confront your destiny"
"tt10300082";0.0;0;"Michael R. Shea";"Michael R. Shea";"";"Misterio";5;"The Cross at the Gem"
"tt10300286";5.3;53;"Ka-Fai Wong";"Cherryyoko, Samson Sun";"Fuk Wor Triad member Ting (by Michael Tse Tin Wah) and Senior Inspector Tuen (by Pakho Chau) of the Regional Anti Triad Unit are moles that have been planted by the rival party. Within 10 years, Ting has risen through the ranks within the organization, but deep down he is fed-up with the dead-end job as an undercover cop. Whereas for Tuen - the soon-to-be youngest-eve... Leer todo";"Accion";90;"Wu jian xing zhe zhi Sheng si qian xong"
"tt10300412";0.0;0;"Joe Lam";"Joe Lam";"An escaped convict discovers he's taking part in a live simulation where every moral decision determines his eligibility for parole. It's The Truman Show meets The Fugitive. Based on an Award-Winning Feature Screenplay.";"Suspense";0;"Fugitive Zero"
"tt10300446";0.0;0;"Dustin Orgas";"Dustin Orgas";"A 33-year old man, successful in his career, has never been close to a woman. In sheer desperation he kidnaps a 15-year old girl to reach his goal.";"Suspense";26;"Majorennitat"
"tt10300622";0.0;0;"Matt Enos";"Matt Enos";"An escalation of violence erupts between two small town criminals as a result of stolen money and a broken jaw.";"Drama, Suspense";73;"Trouble Down East"
"tt10300704";3.7;37;"Anbarasan";"Anbarasan";"A cop, who sets out to solve the mysterious death of infants in Kumbakonam, realises that a few bigwigs are behind the crime.";"Accion, Crimen, Suspense";133;"Walter"
"tt10301868";0.0;0;"Aaron Avont Johnson";"Aaron Avont Johnson";"";"Suspense";0;"Blackout"
"tt10302938";0.0;0;"Jari Aho";"Laki Karavias, Terezie Vraspirova";"";"Fantasia";0;"Felix Culpa - Happy Fault"
"tt10303324";4.0;40;"Matt Eskandari";"Doug Wolfe";"Un medico caido en desgracia y su familia son rehenes en su propio hogar, retenidos por unos criminales a la fuga cuando un robo armado les sale mal y uno de ellos necesita atencion medica.";"Accion, Drama, Suspense";90;"Sobrevive esta noche"
"tt10303430";5.5;55;"Cooper Karl";"Cooper Karl";"Despues de que un ataque la deja ciega, Ellen se retira del mundo para recuperarse. Pero pronto se sumerge en la paranoia, incapaz de convencer a nadie de que su agresor ha vuelto para aterrorizarla ocultandose a plena vista.";"Drama, Misterio, Suspense";89;"Sightless"
"tt10303942";0.0;0;"Romeo Lopez Aldana";"Romeo Lopez Aldana";"";"Terror";0;"Maura"
"tt10304048";0.0;0;"Timofey Zhalnin";"Timofey Zhalnin";"";"Fantasia";9;"Aquarius"
"tt10304250";5.8;58;"Milan Chams";"Yam Thapa";"A guy is desperate to go to London to settle his life, and when he finally gets there, he starts to fall in love with a girl.";"Accion, Drama, Romance";0;"Happy Days"
"tt10305448";0.0;0;"Dominic Soo";"Stephen Gibler, Dominic Soo";"";"Accion";7;"Arco"
"tt10305860";0.0;0;"Trent Baker";"Trent Baker";"";"Suspense";0;"The Stiletto Departure"
"tt10306136";0.0;0;"Juan Ignacio Martin Blazquez";"Juan Ignacio Martin Blazquez";"";"Terror";1;"Para siempre"
"tt10306270";0.0;0;"James Huynh";"James Huynh";"A hitman meets with his client to discuss the murder of his target.";"Suspense";2;"Jade"
"tt10307440";6.0;60;"Patrice Laliberte";"Charles Dionne, Nicolas Krief, Patrice Laliberte";"Un accidente fatal en un campo de entrenamiento de supervivencia remota hace que los participantes entren en panico y prepara el escenario para un enfrentamiento escalofriante.";"Accion, Suspense";83;"El declive"
"tt10307764";6.1;61;"Natalia Andreadis";"Natalia Andreadis, Richard F. Russell";"Joe and Connie's awkward blind date takes an interesting turn when they discover that they share the same magical ability.";"Romance";9;"How Can I Forget"
"tt10308500";7.9;79;"Chuji Mikasano";"Chuji Mikasano, Yoshihiro Togashi";"Un delincuente adolescente muere en un accidente automovilistico y resucita como investigador de lo sobrenatural.";"Accion, Aventura, Fantasia";126;"Butai Yu Yu Hakusho"
"tt10308928";4.6;46;"Michael Polish";"Cory Miller";"Una banda de ladrones planea un atraco durante un huracan y se encuentra con problemas cuando un policia intenta obligar a todos los habitantes del edificio a evacuar.";"Accion, Aventura, Crimen";91;"La fuerza de la naturaleza"
"tt10309086";0.0;0;"Kris Atkins";"Kris Atkins";"A young couple search for a reasonably sized flat at an affordable price. within a difficult Auckland renting market.";"Accion, Comedia";0;"Renters"
"tt10309212";5.2;52;"Kenan Zeynalov";"Kenan Zeynalov";"Nuray lost Farid two months ago. She makes her mind to write a new love story. So, she wants to use Firuza's diary. Firuza was mysteriously murdered 34 years ago. When reading the diary Nuray finds out that one sheet of the diary is missing.";"Crimen, Drama, Misterio";75;"Qaranliq"
"tt10309552";5.5;55;"Brea Grant";"Brea Grant";"Los cuerpos comienzan a acumularse cuando una enfermera drogadicta y su prima intentan encontrar un rinon de reemplazo para un traficante de organos.";"Comedia, Terror, Suspense";86;"12 Hour Shift"
"tt10309642";0.0;0;"Jenny Choi";"Jenny Choi";"";"Suspense";18;"Morgellons"
"tt10309754";0.0;0;"";"";"";"Drama, Fantasia";0;"Stardust"
"tt10309906";5.8;58;"Hitesh Kewalya";"Hitesh Kewalya";"El camino hacia un final feliz para Kartik y Aman es rocoso. La familia de Aman intenta romper su amor por Kartik, pero este no se dara por vencido hasta casarse con su chico.";"Comedia, Crimen, Romance";117;"Shubh Mangal Zyada Saavdhan"
"tt10309924";0.0;0;"Arturo Alanis Garza";"Arturo Alanis Garza";"Ajal, an employee for a company called ""Grim Reaper Inc."", must confront his own beliefs about the job when he is hired by Amira, a lonely, young woman living by herself in a beautiful glass house.";"Drama, Suspense";0;"Grim Reaper Inc."
"tt10310140";5.9;59;"Eshom Nelms";"Ian Nelms, Eshom Nelms";"Un Santa Claus revoltoso y poco ortodoxo lucha por salvar su negocio en declive. Mientras tanto, Billy, un descuidado y precoz nino de 12 anos, contrata a un sicario para que mate a Santa Claus tras recibir un trozo de carbon.";"Accion, Aventura, Comedia";100;"Matar a Santa"
"tt10312782";0.0;0;"Jeremy Kasten";"Fred Greenhalgh, Jeremy Kasten";"In the Fall of 1918, college student Milton Ford meets the enigmatic Professor Sparks, a man whose radical ideas about sex and magic throw into question everything about Milton's religious Maine upbringing. After a decadent salon at Sparks's apartment, something's unleashed that shatters Milton's world around him.";"Fantasia, Historia";19;"1918: A Dark Tome Story"
"tt10313256";7.8;78;"Michael Risley";"Michael Risley";"An Albanian boy accidentally releases a turkey and must get it back in time for New Year's Eve dinner.";"Accion, Familiar";10;"The Last Supper"
"tt10313874";0.0;0;"Sheila Patterson";"Doryen Chin";"In the middle of the night, a pair of medical students and one body are forced to share an elevator with the dean.";"Suspense";5;"Dead Lift"
